start_node,end_node,distance_court,pollen_score,distance_pollen,pollen_court
6068222512,1937562023,3591.113,3631.912,3631.912,3866.839
7462318444,34737074,1303.494,1303.494,1303.494,1303.494
1869151330,2819199433,3003.4520000000016,3013.786,3013.786,3211.576
1777422533,3791090737,1916.358,2041.964,2041.964,3329.698
1108983667,3031697128,3833.2420000000006,4427.523,3957.869,5900.207
2079336937,3862599154,3916.4810000000007,4984.189,4984.189,8177.292
8306113184,2853392648,1257.87,1257.87,1257.87,1257.87
4140180220,4140176504,640.493,640.493,640.493,640.493
3898528518,6759103860,3770.576000000001,3899.822,3899.822,3940.816
315117163,315236281,2014.5750000000005,3980.688,2514.889,4235.02
3119299841,2266997872,1643.312,3100.114,1874.312,3318.234
1344963792,2317007257,1957.897,7632.5160000000005,2178.329,8306.489
12075195558,11613330922,3148.4860000000017,6738.746,4469.088,8200.104
10173455359,1456557331,910.442,957.795,957.795,1569.302
1694598901,11998622336,3949.11,6670.302,4080.117,12898.741
27504190,12048892500,3428.308000000002,6515.17,4120.304,8905.393
1852659165,1849455672,1865.656,2071.759,1863.671,2071.759
1611512065,1611495729,667.6460000000001,667.646,667.646,667.646
12380818651,266044024,1058.662,1058.662,1058.662,1058.662
8832699229,12045465147,3073.9430000000007,3387.461,3198.703,5746.443
3143630585,1190795307,3038.521,3038.521,3038.521,3038.521
4429103886,2848982100,651.676,651.6759999999999,651.6759999999999,651.6759999999999
726091021,3705241263,2493.578000000001,4142.878,3020.003,6865.09
257050856,11999384903,889.192,999.124,999.124,1100.252
12057079291,10659714242,1633.388,1633.388,1633.388,1633.388
2116549627,1030705249,1085.552,1965.5599999999997,1087.6799999999998,1975.5039999999997
1603514384,2502831103,1433.971,2223.855,1797.958,4534.446
1038594850,8222278223,693.591,693.591,693.591,693.591
3442794607,2511519915,2315.0780000000004,2315.078,2315.078,2315.078
11014664401,9290546755,1585.8410000000003,1586.306,1586.306,1586.306
10665237094,5408267832,2165.472,2452.858,2165.472,2452.858
12045464846,7503437993,2936.8560000000007,3505.0789999999997,3116.9049999999997,5762.401
2909750327,193579574,1061.879,3148.83,1319.805,4141.284000000001
1588301158,7320337793,2827.141,2827.141,2827.141,2827.141
7514070474,12057433718,2732.1450000000004,3813.297,3183.162,4106.28
11251394922,3264144591,3791.454,3901.082,3792.11,3901.082
1102998548,1579267789,731.198,731.198,731.198,731.198
2330481420,1546924606,1160.357,1160.357,1160.357,1160.357
2007990276,7975015111,2610.638,2610.638,2610.638,2610.638
618933220,1305989826,3336.187,3336.187,3336.187,3336.187
8148562175,270298919,1067.877,1574.625,1245.223,2400.602
3760133430,1466648770,3276.745999999999,3455.746,3323.038,3953.232
1715948230,8631669111,1921.984,7019.68,2670.1150000000002,8639.074
5559280383,1110661292,2931.677,2939.776,2939.776,3223.161
5967281951,12049142836,1838.814,1838.814,1838.814,1838.814
12049362931,12067744882,1383.8139999999994,1421.311,1421.311,3668.2980000000002
7358651008,6375631587,2987.84,2987.84,2987.84,2987.84
588229997,470333119,3218.3360000000007,3218.3360000000002,3218.3360000000002,3218.3360000000002
12087214109,12067828022,1755.4329999999993,3359.812,1906.307,5001.917
12017245547,12058943837,3315.1450000000013,5255.075,4892.81,9300.033
9877713551,8900201139,3681.253000000002,5279.902,4183.772,13022.136
386181581,12054934180,1716.7590000000002,1850.969,1716.759,1850.969
74946138,1038134301,1841.3659999999995,3114.836,3114.836,10313.586
7533616325,9197060567,1937.148,1960.727,1960.727,2567.3940000000002
654053880,7973891643,1746.4580000000003,5289.519,3417.974,8078.117
5037354703,5992511398,1618.3130000000006,1618.3129999999999,1618.3129999999999,1618.3129999999999
1472824079,11598365237,957.732,1962.542,1227.867,2156.2470000000003
1859957798,267561013,1348.1419999999998,1348.142,1348.142,1348.142
12057087043,6344376335,1696.1829999999998,1941.887,1941.887,4187.107
2705418276,1028115585,900.995,900.995,900.995,900.995
8677606684,9134669792,2181.278999999999,8274.85,7257.725,12263.678
12307676239,3264709061,2213.9050000000007,2213.905,2213.905,2213.905
1468818336,6370685971,3378.0020000000013,4231.563,3811.463,8006.188
12049362883,11966306055,2940.1730000000007,3867.932,3113.2019999999998,4888.075
6909471853,12082598117,2475.959999999999,3170.907,2497.607,5374.925
5470938486,243677330,3903.451,3933.475,3933.475,4121.615
192400814,6067548811,3288.298,5694.2480000000005,3313.558,5728.668
10089726660,8002525613,3725.917999999998,5132.129,4103.164,12843.951000000001
313718411,10853049716,2949.684,2949.6839999999997,2949.6839999999997,2949.6839999999997
6370430606,6212867864,1287.8360000000002,1287.836,1287.836,1287.836
4078297245,514019261,796.2719999999999,796.272,796.272,796.272
443371758,6256970577,1339.6650000000002,1700.291,1339.665,1700.291
2180782824,12061514797,1541.2699999999993,6624.751,1545.691,6808.95
10811863021,12046280821,3606.8959999999993,3972.469,3972.469,9626.923
6047080155,2108795410,2571.1310000000017,3317.522,2801.922,7786.522000000001
2555382087,1416147637,1175.171,1175.171,1175.171,1175.171
1324318078,1183172767,2163.8339999999994,2163.834,2163.834,2163.834
11568575367,9649250138,3502.656,3626.848,3570.1240000000003,7147.713
3158054774,11815772157,1928.58,4027.986,3784.2279999999996,7672.357
11564985578,12043211112,1773.3959999999995,2287.522,1812.135,3685.643
1903793015,6024811542,1651.4189999999994,1752.796,1656.788,2149.685
3923845976,3811036219,1565.305,1565.305,1565.305,1565.305
33164898,1624309990,3996.601999999999,5730.5019999999995,4162.537,9628.343
9029169643,12069501862,904.2570000000002,1012.804,1012.804,3153.842
10100500932,8243389087,2892.4160000000006,3208.636,3208.636,6652.05
3499171042,1508653992,851.656,851.656,851.656,851.656
35441012,8880229161,1221.9849999999997,1843.2830000000001,1752.788,2798.729
6348565908,4136038860,2631.443,2631.443,2631.443,2631.443
12056974981,8784835284,2960.985,3561.167,3171.8669999999997,6962.387
1610855567,6297571298,3145.563,6135.904,4853.979,11381.899
443677225,1453882742,3705.0610000000006,3705.061,3705.061,3705.061
3987596327,11349793856,2173.238,2600.453,2416.431,2711.098
12058943639,3046464972,1812.081,2919.366,2413.316,6129.371
2584621654,9762296889,2049.978,2253.939,2127.709,2865.552
2812996232,5895650793,1252.6079999999995,1867.8539999999998,1543.299,2281.198
245077129,6744847632,3175.98,3175.98,3175.98,3175.98
601148358,601628026,2095.159,2095.159,2095.159,2095.159
4186785418,1130783744,1401.4489999999998,1401.449,1401.449,1401.449
7661765941,8625623020,705.7809999999998,705.781,705.781,705.781
1273142376,1198720682,1353.858,1353.858,1353.858,1353.858
12071612063,3827520510,1520.3309999999997,1677.425,1677.425,2362.525
4059448398,2423149488,1824.6039999999996,1824.078,1824.078,1824.078
2294722015,5941020851,3351.1810000000005,3855.278,3413.498,5838.186
929916876,12055206242,2249.746,2319.087,2319.087,2503.0080000000003
318711370,10872893641,1377.446,2226.27,1885.342,3694.522
1427185515,3250459246,1163.2220000000002,1300.366,1300.366,2896.9320000000002
9300045952,6469948344,1154.576,1154.576,1154.576,1154.576
4071399813,4071399828,1393.4529999999995,1393.453,1393.453,1393.453
12047352140,10844219859,3306.2409999999986,3388.301,3388.301,6576.12
4709504777,8788393344,1427.523,1954.005,1954.005,3947.6679999999997
4111684754,9308851585,2303.732,2350.204,2350.204,3438.522
9836298950,2487663757,1984.619,2005.8799999999999,2005.8799999999999,3388.898
1185849430,3723539403,3624.489,3624.489,3624.489,3624.489
34916416,6433667130,2425.481,2425.4809999999998,2425.4809999999998,2425.4809999999998
8900671473,4037848578,955.8539999999998,955.854,955.854,955.854
10058533499,1038199575,1793.3439999999996,2451.461,2451.461,4876.6140000000005
12049478852,172947872,1107.278,1107.278,1107.278,1107.278
7288086432,6162398173,807.999,807.999,807.999,807.999
12057231000,58584528,2326.9610000000016,2693.8179999999998,2538.413,6554.814
1324396470,1075671118,3541.2280000000005,3541.228,3541.228,3541.228
2229204452,4103522833,1396.479,2401.7690000000002,1396.479,2401.7690000000002
67346188,4155426049,2490.7480000000005,3469.397,2911.287,5517.1230000000005
3114877493,3114661137,1817.618,1817.618,1817.618,1817.618
8974668157,11697914590,2824.0729999999994,3127.015,3127.015,7894.783
520110916,1354903458,2692.621,2692.621,2692.621,2692.621
3851861720,2425030323,743.933,2337.079,1511.009,4107.632
1836996478,10790959475,3592.0110000000004,5787.0869999999995,3822.172,11404.316
6580131820,1624487773,1500.765,1500.765,1500.765,1500.765
3455267923,428130771,2615.288,2615.288,2615.288,2615.288
4266695340,9286056658,2606.778,2673.321,2673.321,3013.6479999999997
2366714957,2356872180,2496.6199999999994,2496.62,2496.62,2496.62
1561069420,9088033097,832.8009999999999,2021.342,1969.732,2481.225
11419662830,6280724243,2778.755000000001,10115.055,2940.5699999999997,12089.669
11649606466,7934065137,638.8859999999999,1517.071,893.481,2451.1639999999998
1472404887,3210314348,1364.942,1364.942,1364.942,1364.942
9665245064,5665579276,2392.4390000000003,3077.5570000000002,2868.389,5905.671
11224784423,12057086861,3782.549,4601.509,4269.829,7302.389
1183172706,6110692329,3327.638,3625.537,3625.537,4244.138
5821148790,7995068771,2047.459,8049.017000000001,2283.167,8181.779
6488219590,10100500920,3455.117,4156.7970000000005,4121.977,7010.169
3928537507,772771245,864.9119999999998,864.912,864.912,864.912
1781375398,12063292595,3571.24,4882.431,3853.466,5944.936000000001
12018217502,3713497460,3092.743,3503.5449999999996,3092.743,3503.5449999999996
12057230859,1421712415,2097.866,2672.034,2224.409,4134.151
12057231234,8595924573,1562.1070000000004,2058.851,1696.4080000000001,3034.829
4309100855,9076248259,2082.6890000000003,2418.136,2177.046,2453.255
1459833140,1582724836,1661.752,1661.752,1661.752,1661.752
1580944660,6404037931,1381.004,1381.0040000000001,1381.0040000000001,1381.0040000000001
12059160440,991648001,3928.463,6544.2970000000005,6071.667,9875.237
10983754480,11049582892,2202.691,2239.478,2239.478,2660.7329999999997
11415606558,4140154650,1366.763,1552.913,1368.891,1562.857
5435506475,12075300934,3193.2,4204.416,3995.248,6161.745
1190794316,11476638286,2053.1330000000003,2053.133,2053.133,2053.133
1470829356,3874331091,2560.6859999999992,3607.831,2560.686,3607.831
11377228386,4910434428,2472.84,2845.076,2845.076,4973.088
12071294757,12059596735,1088.792,3079.217,1725.652,4432.377
7905060662,1297639951,850.7800000000001,850.78,850.78,850.78
3288893601,32134638,3347.5520000000006,3347.552,3347.552,3347.552
1496489870,5096112821,2011.493,2011.493,2011.493,2011.493
3263070262,12057474991,636.377,1134.6570000000002,636.377,1134.6570000000002
12043647031,7170987415,2207.8920000000007,2847.179,2847.179,4283.012
11863330446,11649606372,3714.077,8002.525,4352.168,12125.831
9737728201,314967984,3887.694,3889.639,3889.639,3889.639
12054934298,1423381471,1249.5660000000005,2188.276,1842.416,3060.396
3697293216,1919032513,918.382,1331.8390000000002,918.3820000000001,1331.8390000000002
12037276901,4140724725,2443.165,2687.996,2687.996,6877.129
9649067073,9491106652,3309.363999999999,4152.243,3431.808,6490.51
12054934017,12043646591,895.0970000000001,1068.902,1068.902,1318.791
9069673254,4749115025,3964.0750000000007,4374.769,3964.075,4374.769
1184434065,5172717971,3059.511,3182.291,3059.511,3182.291
1184302153,251567022,1553.8830000000005,1552.672,1552.672,1552.672
12047605309,12043008152,817.9069999999997,1209.965,1014.283,1598.869
1224940793,417104879,1857.631,1857.6309999999999,1857.6309999999999,1857.6309999999999
4500210684,7905060656,1666.6460000000002,1666.646,1666.646,1666.646
9750239604,1609840410,2952.205,4314.705,3233.603,4437.253
8331181883,5628630328,1597.8069999999996,2900.647,1618.722,4981.143
6982518791,12049363173,1892.451,2631.361,2495.736,6602.263
7022077233,3609856628,2148.319,4899.4310000000005,2778.5969999999998,7003.286
1639322630,8988937258,1911.943,1914.173,1914.173,1914.173
9685505404,9550356858,1234.8540000000005,7409.124,1234.854,7409.124
4796231105,6012094280,3898.897,3896.168,3896.168,3896.168
12071833731,2461277859,773.5500000000001,804.508,804.508,1590.135
3438115306,5892279933,2785.48,3140.04,3140.04,5478.64
3721465622,3526934439,1392.314,1588.226,1392.314,1588.226
416905218,9970895380,1191.1049999999998,1191.105,1191.105,1191.105
12086828406,12059177731,1621.426,2572.882,1735.632,4917.2390000000005
12068445316,10542624144,3053.1779999999994,3311.5099999999998,3311.5099999999998,7564.863
11459969234,1611512065,3155.4110000000005,3155.411,3155.411,3155.411
1445757300,7015168452,3761.694,5619.87,4571.415,10811.418
2934032086,11209688333,3089.3600000000006,4813.895,4813.895,13574.89
1474082434,1023502111,3338.981,3836.661,3338.981,3836.661
12031162113,8615497870,2773.462999999999,3954.248,2811.238,7821.449
12068117849,9525041050,3202.1290000000004,5834.578,4767.213,13317.906
6362119017,5380813175,3243.7649999999994,6918.8060000000005,3910.812,10015.521
7667022126,1453882763,791.5099999999999,791.51,791.51,791.51
7684368728,331583587,2927.9900000000007,2927.9900000000002,2927.9900000000002,2927.9900000000002
9399741187,12197723913,3374.858000000001,4302.278,4302.278,8723.482
9761973709,11191777718,3648.569,4580.478,3698.082,4858.4980000000005
1022938388,4816544797,940.189,3484.446,1171.306,3777.4139999999998
7968520635,2108786700,3115.790000000001,3738.95,3389.95,4838.941
4073552757,3279200513,1358.382,1358.382,1358.382,1358.382
11587473467,5296416882,3872.031000000001,4547.59,4174.154,4677.531
7440875185,12045464872,1889.548,1889.548,1889.548,1889.548
9737119266,1302610458,1308.512,1308.512,1308.512,1308.512
11594481489,23666905,3955.183999999999,5426.82,4283.81,7829.286
2963872201,1335415533,916.263,959.16,918.325,1238.521
8066841978,60491706,823.5909999999999,1100.487,1100.487,2772.8160000000003
437016868,12071166307,1606.605,1605.623,1605.623,1605.623
12087092387,9167542431,3258.6209999999987,3896.938,3315.743,5087.736
4924099660,1602055801,3476.798,3430.599,3430.599,3430.599
8615727926,9210194647,3383.6699999999983,5832.785,3494.38,7194.92
669262126,12071213460,3788.7,4536.308,3846.236,4946.028
5377802110,510114709,3493.9510000000005,3493.951,3493.951,3493.951
2566198245,1856122902,1285.3820000000003,1285.382,1285.382,1285.382
6370685977,5889097046,3478.863999999999,4009.205,4009.205,8252.303
2791896278,6366574341,1955.136,2601.921,1955.136,2601.921
1276695165,5895946047,1344.0329999999997,1344.033,1344.033,1344.033
6185387556,6034078428,3577.142,5794.459,3977.784,9186.146
253929560,3288886142,2908.7720000000004,2908.772,2908.772,2908.772
536624247,11212135059,3803.3889999999983,4354.524,4354.524,9268.761
1354821311,4379670130,757.4440000000001,757.444,757.444,757.444
2463125503,26464269,3621.894,4014.8,4014.8,6955.259
12080114159,10659692699,3196.115,6162.708,3727.6079999999997,13125.467
12159580303,5083872812,3112.8400000000006,5019.925,3245.17,7371.306
11730937928,4785519603,666.9200000000001,718.826,679.346,863.126
11418318937,1109068206,2761.7470000000003,3898.793,3515.8089999999997,5920.943
12020387568,3444405437,835.7869999999999,1189.659,835.787,1189.659
1277489776,1277349577,753.401,753.4010000000001,753.4010000000001,753.4010000000001
11418126288,3405332795,1638.6589999999997,1638.6589999999999,1638.6589999999999,1638.6589999999999
567390600,6556000350,1511.915,1669.143,1631.531,1842.689
4130478510,5268092093,1019.757,1019.757,1019.757,1019.757
313717796,9831875741,1496.699,1496.699,1496.699,1496.699
3966471898,1245128714,3487.8250000000007,3753.006,3511.9159999999997,4478.893
12291978702,7062623932,1415.7530000000004,1415.753,1415.753,1415.753
5130759846,4345524715,1584.902,1584.902,1584.902,1584.902
11224809269,249717501,3651.5859999999993,4071.343,3935.667,6866.6900000000005
890085512,12049478818,3943.3060000000014,4583.605,4583.605,9660.443
5033142164,12060986541,3163.426999999999,3206.816,3206.816,4385.134
4677426857,11415007467,1792.8629999999998,1792.863,1792.863,1792.863
130143409,12047425084,3553.287,4825.667,3739.3469999999998,7390.783
12071519564,3840270050,1737.674000000001,2123.105,2123.105,3458.844
1431043483,1385176460,2427.4130000000005,2882.964,2744.128,3154.019
1613166626,1516415278,1764.991,1764.991,1764.991,1764.991
3442793287,7707201920,3627.701000000001,3627.701,3627.701,3627.701
12074884491,190951308,2073.9639999999995,2261.013,2261.013,3685.2360000000003
3966906569,3043542997,3743.4139999999993,3743.4139999999998,3743.4139999999998,3743.4139999999998
34916420,1588240287,1559.697,1559.6970000000001,1559.6970000000001,1559.6970000000001
8907321702,5042596520,3612.788000000001,4942.349,4061.869,8136.62
1036616266,194617014,1734.758,1734.758,1734.758,1734.758
11176813167,9318346236,3219.726,4570.622,3443.638,5293.8589999999995
5083509387,669261933,1603.0569999999998,2007.407,1603.057,2007.407
2428797768,11419662843,1874.242,6666.172,1874.242,6666.172
1636312065,6612760615,2579.26,2659.1150000000002,2594.349,3164.948
1500082837,1501626498,1683.304,1919.435,1919.435,2736.508
7617283799,5354635407,2862.725,6052.88,2886.555,6139.347
12088720993,12063292667,1240.5670000000002,2224.953,2224.953,5368.362
2231891390,5263726009,3843.357,6051.514999999999,5390.205,10521.677
3528381833,4784087025,3047.1650000000004,3047.165,3047.165,3047.165
11983517976,1715986936,1292.0060000000003,1347.927,1293.913,2153.754
3151388372,3060446345,3231.556000000001,3235.578,3235.578,3514.118
4140713632,11415606600,2586.152,2586.152,2586.152,2586.152
2694722608,12085140651,2065.1290000000004,2606.4790000000003,2220.251,3173.7470000000003
661138812,2361553124,3754.5880000000006,5226.522,4455.887,13519.238
32650990,7713972399,2350.847,6564.567,2988.472,9790.49
245927791,245972336,2355.837,2355.837,2355.837,2355.837
9063528254,1908112190,2275.466,2275.466,2275.466,2275.466
1914509843,2396611804,1216.0120000000002,1261.481,1261.481,1929.644
9029169628,60756036,2916.467,3547.829,3234.669,7183.711
26731883,4801197974,3809.294000000001,4041.38,4041.38,4707.828
10047211434,11830454483,2091.847,3443.591,2357.271,7598.351
4994830335,11488971418,2288.4929999999995,2565.282,2565.282,3919.042
11569933894,1498099390,1118.37,1118.3700000000001,1118.3700000000001,1118.3700000000001
31918188,11892846502,2627.631000000001,2700.626,2223.4410000000003,2700.626
1297040303,1553914604,3654.459,4736.389,3938.849,7727.094
1564835910,1564821304,1850.125,1850.1249999999998,1850.1249999999998,1850.1249999999998
6579917444,4674241014,2857.7539999999995,2861.661,2861.661,2861.661
7284832158,3757392754,1350.9489999999998,1357.561,1357.561,1469.389
11980248145,8883130216,1517.371,2319.502,1630.451,2594.078
4099004112,7555026848,1770.6749999999995,2506.772,1804.232,2786.503
5561516676,5561516621,636.87,636.87,636.87,636.87
11842217348,10665149118,2278.223000000001,2278.223,2278.223,2278.223
1372124932,1235099342,1430.8550000000005,1430.855,1430.855,1430.855
1237050994,306508906,1535.4960000000003,1730.255,1607.475,1741.606
3381974536,1488480684,3020.831,5114.825,3162.385,5136.673
3809993791,34916418,1180.0550000000003,1180.055,1180.055,1180.055
3114677623,1216773064,3071.3899999999994,3071.39,3071.39,3071.39
12188255981,8886945415,3583.1800000000003,6195.125,4108.98,9349.363
5473959213,11582328335,2465.2560000000003,4356.308,3362.746,6483.787
10659714156,2086402540,2776.6959999999995,3402.863,3013.563,5812.3730000000005
5538169855,6203108906,1715.7970000000005,1715.797,1715.797,1715.797
5759984026,12055459436,3139.815,3186.4,3186.4,5325.482
6796052408,531345243,3633.486,3633.486,3633.486,3633.486
601663380,1190795619,2898.858,2986.442,2986.442,3307.187
10883137366,6180681942,3251.392,3220.112,3220.112,3220.112
10665149121,3509753814,2504.0399999999995,2504.0399999999995,2504.0399999999995,2504.0399999999995
12049065859,8906764447,3279.458,3810.317,3810.317,8239.939
12033541141,2483734914,725.633,747.916,747.916,1245.748
4970270032,4784788321,2295.8490000000006,2295.849,2295.849,2295.849
2848982080,5448744070,1677.9080000000004,1734.4189999999999,1734.4189999999999,1832.782
5459536056,6149993811,1094.9409999999998,1094.941,1094.941,1094.941
10844707462,12075174533,3100.634,3373.954,3116.978,3382.938
12049282903,8856631436,2437.0670000000005,2776.477,2776.477,5088.244
10824504861,5889097047,1853.87,2075.301,2075.301,2924.7349999999997
9960365363,10592129760,2273.527,4686.546,2500.366,5822.367
1609834177,5559280652,1934.7540000000004,2197.306,1934.754,2197.306
9767860411,12041990889,846.7969999999999,846.797,846.797,846.797
10963905037,9649067400,2362.7340000000004,2948.287,2739.119,5176.2
986570082,12048979935,1615.6819999999996,1760.68,1760.68,2909.122
4962559463,3405322209,3432.166000000001,3707.892,3432.166,3707.892
662194858,12068158570,1327.1719999999998,3394.074,1679.843,5241.496
8555352705,1038116327,1901.248,2590.638,2590.638,3103.266
12049478994,4071650823,1437.015,1437.0149999999999,1437.0149999999999,1437.0149999999999
1836996461,6242748953,3812.261999999999,10057.873,6262.563,16242.629
11407552072,12278366842,1975.1240000000007,2195.283,2195.283,4496.119
11594292928,12063119515,3880.759,6039.187,4211.892,7599.84
9649067352,5102782332,3865.9140000000016,4549.06,4273.13,5614.558
9280459865,12188034397,764.0880000000002,764.0880000000001,764.0880000000001,764.0880000000001
8775922702,12069613508,2121.605999999999,2214.122,2214.122,3881.603
7656478049,3085893751,1459.1280000000002,1459.128,1459.128,1459.128
2645531521,2929050147,2662.839,2662.839,2662.839,2662.839
6759103850,1569131750,3853.482,4224.048,3853.482,4224.048
3711920252,3284792209,2043.857,2043.857,2043.857,2043.857
1516355917,567390449,993.413,1011.554,1011.554,1308.427
1403127438,4351248182,1047.875,1047.875,1047.875,1047.875
2709545144,1571233789,2946.0969999999998,3980.877,2946.0969999999998,3980.877
702782006,602531996,2377.48,7238.479,4014.739,11219.029999999999
190823168,12055636681,1082.9299999999998,1244.3529999999998,1244.3529999999998,2224.61
12147575260,2801030616,2636.521000000004,3028.44,3028.44,5257.234
12380818610,414591600,3121.5080000000007,3121.5080000000003,3121.5080000000003,3121.5080000000003
12085140820,2466505007,1032.206,3306.188,1048.272,4445.66
12059177533,12057434139,1419.207,1548.239,1548.239,3113.286
640601276,11379308257,3043.998000000001,6356.0419999999995,3047.437,6971.863
10737493414,11940165257,2180.1249999999995,2408.994,2323.486,2856.123
6370430617,10733600023,2024.6809999999996,2024.681,2024.681,2024.681
10718718968,2244102861,987.7050000000002,1029.078,1029.078,1818.54
10069563969,33152395,2769.3460000000005,2769.346,2769.346,2769.346
1038353335,1361561186,3228.907,4955.696,3634.429,5342.464
27362304,8900393127,1374.6820000000002,1374.682,1374.682,1374.682
33126090,10846415261,3547.417,5007.992,4176.996999999999,9070.769
11749968195,338491878,641.7120000000001,641.712,641.712,641.712
3162749263,1301701126,1657.3030000000003,3697.903,1657.3029999999999,3697.903
11510788296,3870677299,2294.222,2345.632,2345.632,4717.712
2118084335,6590361515,3919.2380000000016,4193.548,4144.296,6549.078
3489666328,6179201471,1720.8470000000002,1720.847,1720.847,1720.847
1993703317,12059429912,1758.4959999999996,3630.1879999999996,1977.055,11355.101
4140320666,9649067403,2901.4619999999995,2991.4,2991.4,4578.424
12042022725,12073696987,740.9619999999999,902.579,902.579,2409.732
9336944474,4136171113,3499.625000000001,5549.365,4474.439,9729.214
244500912,10209607363,3999.757999999999,4298.941,4185.121,4983.912
1884903972,12063463244,1412.2689999999998,1497.097,1497.097,2048.647
1332080514,1394759119,1509.039,1509.039,1509.039,1509.039
2378711897,560962800,2083.9480000000003,2083.9480000000003,2083.9480000000003,2083.9480000000003
4037267646,1874215170,2565.001,2565.0009999999997,2565.0009999999997,2565.0009999999997
11020771009,1609333607,689.8639999999999,689.056,689.056,689.056
3442923319,2423149405,3401.475,3401.475,3401.475,3401.475
12049282943,12080009680,2984.816000000001,3516.447,3008.922,7952.995
395380849,7471644515,3419.918,6160.675,4883.455,10862.663
6572175858,674783714,3532.4360000000006,6783.669,5320.409,9441.095
12234738396,463517191,3029.4839999999995,4787.015,3124.139,6974.144
8665037696,1607370072,1277.73,1277.73,1277.73,1277.73
560448964,11418090565,1337.779,1190.011,1190.011,1190.011
2073912441,12063119087,2541.2610000000004,2984.456,2984.456,4227.164
10286682763,4841327228,3010.8679999999995,3735.227,3378.583,3958.841
9836298730,986700839,630.4979999999999,629.6899999999999,629.6899999999999,629.6899999999999
6475132653,2844200217,2136.457999999999,3381.553,2498.104,5543.012
5612301178,12015363834,3878.024000000001,5441.047,4043.765,6929.011
2371551971,2383920448,1522.965,1522.965,1522.965,1522.965
3832160868,2348519008,982.966,1837.882,1433.662,1852.296
5435542358,9625353211,3356.967,4756.467,4376.507,10150.223
